user_id,status_id,created_at,text,favorite_count,retweet_count,followers_count,statuses_count,ext_media_url
1384404872393633792,1387354260929605632,2021-04-28 10:33:26,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.0332,20.1328
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/wci5QWF1wb https://t.co/Iph5AUVHdi",0,0,21,203,http://pbs.twimg.com/media/E0DfWS5VgAAfJvk.jpg
1384404872393633792,1387340025499582466,2021-04-28 09:36:52,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.0354,19.8746
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/VF418AW6RI https://t.co/TpkwLyUhl9",0,0,21,203,http://pbs.twimg.com/media/E0DSZrNVgAgxnYt.jpg
1384404872393633792,1387329330720608257,2021-04-28 08:54:22,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.1186,19.9006
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/XOA4w6DqD5 https://t.co/UDrPUpwPo2",0,0,21,203,http://pbs.twimg.com/media/E0DIrL5UcAIXXpU.jpg
1384404872393633792,1387324372923392001,2021-04-28 08:34:40,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 49.9923,20.1852
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/NWfacRxbFs https://t.co/y2IiTx8xEg",0,0,21,203,http://pbs.twimg.com/media/E0DEKmLWYAICQg5.jpg
1384404872393633792,1387309912909393927,2021-04-28 07:37:12,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 49.9998,19.8106
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/f6yH77an9u https://t.co/DT4u0s1bWD",0,0,21,203,http://pbs.twimg.com/media/E0C3A53XsAETVAc.jpg
1384404872393633792,1387308730975408128,2021-04-28 07:32:31,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.0775,20.0076
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/YV91pSSqrx https://t.co/AGBGHvEDeI",0,0,21,203,http://pbs.twimg.com/media/E0C18G6XsAEZDPs.jpg
1384404872393633792,1387289248231956483,2021-04-28 06:15:06,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.0025,19.8753
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/XCdB8R1650 https://t.co/AoPLmZHvhM",0,0,21,203,http://pbs.twimg.com/media/E0CkODDVIAMhOCu.jpg
1384404872393633792,1387134338752552963,2021-04-27 19:59:32,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.0542,20.1156
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/0jHmDi4Wyq https://t.co/dHgnremKyc",0,0,21,203,http://pbs.twimg.com/media/E0AXVIiX0AkFRPv.jpg
1384404872393633792,1387129322029338634,2021-04-27 19:39:36,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 49.9945,20.1774
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/7Mav4kV6T5 https://t.co/pLEE5wRI9y",0,0,21,203,http://pbs.twimg.com/media/E0ASxILWQAAkVVJ.jpg
1384404872393633792,1387118744372187143,2021-04-27 18:57:34,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.0318,20.1751
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/IZTodcIZlQ https://t.co/q7OtUpLq80",0,0,21,203,http://pbs.twimg.com/media/E0AJJbVXIAATYbT.jpg
